date,0xc186fA914353c44b2E33eBE05f21846F1048bEda,0x5c7BCd6E7De5423a257D81B442095A1a6ced35C5,0x4D9079Bb4165aeb4084c526a32695dCfd2F77381
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-25,,,
2020-01-26,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-01,,,
2020-02-02,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-08,,,
2020-02-09,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,,,
2020-02-13,,,
2020-02-14,,,
2020-02-15,,,
2020-02-16,,,
2020-02-17,,,
2020-02-18,,,
2020-02-19,,,
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,,,
2020-02-24,,,
2020-02-25,,,
2020-02-26,,,
2020-02-27,,,
2020-02-28,,,
2020-02-29,,,
2020-03-01,,,
2020-03-02,,,
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,,,
2020-03-09,,,
2020-03-10,,,
2020-03-11,,,
2020-03-12,,,
2020-03-13,,,
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,,,
2020-03-20,,,
2020-03-21,,,
2020-03-22,,,
2020-03-23,,,
2020-03-24,,,
2020-03-25,,,
2020-03-26,,,
2020-03-27,,,
2020-03-28,,,
2020-03-29,,,
2020-03-30,,,
2020-03-31,,,
2020-04-01,,,
2020-04-02,,,
2020-04-03,,,
2020-04-04,,,
2020-04-05,,,
2020-04-06,,,
2020-04-07,,,
2020-04-08,,,
2020-04-09,,,
2020-04-10,,,
2020-04-11,,,
2020-04-12,,,
2020-04-13,,,
2020-04-14,,,
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,,,
2020-06-03,,,
2020-06-04,,,
2020-06-05,,,
2020-06-06,,,
2020-06-07,,,
2020-06-08,,,
2020-06-09,,,
2020-06-10,,,
2020-06-11,,,
2020-06-12,,,
2020-06-13,,,
2020-06-14,,,
2020-06-15,,,
2020-06-16,,,
2020-06-17,,,
2020-06-18,,,
2020-06-19,,,
2020-06-20,,,
2020-06-21,,,
2020-06-22,,,
2020-06-23,,,
2020-06-24,,,
2020-06-25,,,
2020-06-26,,,
2020-06-27,,,
2020-06-28,,,
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,,,
2020-12-25,,,
2020-12-26,,,
2020-12-27,,,
2020-12-28,,,
2020-12-29,,,
2020-12-30,,,
2020-12-31,,,
2021-01-01,,,
2021-01-02,,,
2021-01-03,,,
2021-01-04,,,
2021-01-05,,,
2021-01-06,,,
2021-01-07,,,
2021-01-08,,,
2021-01-09,,,
2021-01-10,,,
2021-01-11,,,
2021-01-12,,,
2021-01-13,,,
2021-01-14,,,
2021-01-15,,,
2021-01-16,,,
2021-01-17,,,
2021-01-18,,,
2021-01-19,,,
2021-01-20,,,
2021-01-21,,,
2021-01-22,,,
2021-01-23,,,
2021-01-24,,,
2021-01-25,,,
2021-01-26,,,
2021-01-27,,,
2021-01-28,,,
2021-01-29,,,
2021-01-30,,,
2021-01-31,,,
2021-02-01,,,
2021-02-02,,,
2021-02-03,,,
2021-02-04,,,
2021-02-05,,,
2021-02-06,,,
2021-02-07,,,
2021-02-08,,,
2021-02-09,,,
2021-02-10,,,
2021-02-11,,,
2021-02-12,,,
2021-02-13,,,
2021-02-14,,,
2021-02-15,,,
2021-02-16,,,
2021-02-17,,,
2021-02-18,,,
2021-02-19,,,
2021-02-20,,,
2021-02-21,,,
2021-02-22,,,
2021-02-23,,,
2021-02-24,,,
2021-02-25,,,
2021-02-26,,,
2021-02-27,,,
2021-02-28,,,
2021-03-01,,,
2021-03-02,,,
2021-03-03,,,
2021-03-04,,,
2021-03-05,,,
2021-03-06,,,
2021-03-07,,,
2021-03-08,,,
2021-03-09,,,
2021-03-10,,,
2021-03-11,,,
2021-03-12,,,
2021-03-13,,,
2021-03-14,,,
2021-03-15,,,
2021-03-16,,,
2021-03-17,,,
2021-03-18,,,
2021-03-19,,,
2021-03-20,,,
2021-03-21,,,
2021-03-22,,,
2021-03-23,,,
2021-03-24,,,
2021-03-25,,,
2021-03-26,,,
2021-03-27,,,
2021-03-28,,,
2021-03-29,,,
2021-03-30,,,
2021-03-31,,,
2021-04-01,,,
2021-04-02,,,
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,,
2021-04-07,,,
2021-04-08,,,
2021-04-09,,,
2021-04-10,,,
2021-04-11,,,
2021-04-12,,,
2021-04-13,,,
2021-04-14,,,
2021-04-15,,,
2021-04-16,,,
2021-04-17,,,
2021-04-18,,,
2021-04-19,,,
2021-04-20,,,
2021-04-21,,,
2021-04-22,,,
2021-04-23,,,
2021-04-24,,,
2021-04-25,,,
2021-04-26,,,
2021-04-27,,,
2021-04-28,,,
2021-04-29,,,
2021-04-30,,,
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,
2021-05-07,,,
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,
2021-05-11,,,
2021-05-12,,,
2021-05-13,,,
2021-05-14,,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,,
2021-05-18,,,
2021-05-19,,,
2021-05-20,,,
2021-05-21,,,
2021-05-22,,,
2021-05-23,,,
2021-05-24,,,
2021-05-25,,,
2021-05-26,,,
2021-05-27,,,
2021-05-28,,,
2021-05-29,,,
2021-05-30,,,
2021-05-31,,,
2021-06-01,,,
2021-06-02,,,
2021-06-03,,,
2021-06-04,,,
2021-06-05,,,
2021-06-06,,,
2021-06-07,,,
2021-06-08,,,
2021-06-09,,,
2021-06-10,,,
2021-06-11,,,
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,,
2021-06-16,,,
2021-06-17,,,
2021-06-18,,,
2021-06-19,,,
2021-06-20,,,
2021-06-21,,,
2021-06-22,,,
2021-06-23,,,
2021-06-24,,,
2021-06-25,,,
2021-06-26,,,
2021-06-27,,,
2021-06-28,,,
2021-06-29,,,
2021-06-30,,,
2021-07-01,,,
2021-07-02,,,
2021-07-03,,,
2021-07-04,,,
2021-07-05,,,
2021-07-06,,,
2021-07-07,,,
2021-07-08,,,
2021-07-09,,,
2021-07-10,,,
2021-07-11,,,
2021-07-12,,,
2021-07-13,,,
2021-07-14,,,
2021-07-15,,,
2021-07-16,,,
2021-07-17,,,
2021-07-18,,,
2021-07-19,,,
2021-07-20,,,
2021-07-21,,,
2021-07-22,,,
2021-07-23,,,
2021-07-24,,,
2021-07-25,,,
2021-07-26,,,
2021-07-27,,,
2021-07-28,,,
2021-07-29,,,
2021-07-30,,,
2021-07-31,,,
2021-08-01,,,
2021-08-02,,,
2021-08-03,,,
2021-08-04,,,
2021-08-05,,,
2021-08-06,,,
2021-08-07,,,
2021-08-08,,,
2021-08-09,,,
2021-08-10,,,
2021-08-11,,,
2021-08-12,,,
2021-08-13,,,
2021-08-14,,,
2021-08-15,,,
2021-08-16,,,
2021-08-17,,,
2021-08-18,,,
2021-08-19,,,
2021-08-20,,,
2021-08-21,,,
2021-08-22,,,
2021-08-23,,,
2021-08-24,,,
2021-08-25,,,
2021-08-26,,,
2021-08-27,,,
2021-08-28,,,
2021-08-29,,,
2021-08-30,,,
2021-08-31,,,
2021-09-01,,,
2021-09-02,,,
2021-09-03,,,
2021-09-04,,,
2021-09-05,,,
2021-09-06,,,
2021-09-07,,,
2021-09-08,,,
2021-09-09,,,
2021-09-10,,,
2021-09-11,,,
2021-09-12,,,
2021-09-13,,,
2021-09-14,,,
2021-09-15,,,
2021-09-16,,,
2021-09-17,,,
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,,
2021-09-23,,,
2021-09-24,,,
2021-09-25,,,
2021-09-26,,,
2021-09-27,,,
2021-09-28,,,
2021-09-29,,,
2021-09-30,,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,,,
2021-10-13,,,
2021-10-14,,,
2021-10-15,,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,,
2021-10-19,,,
2021-10-20,,,
2021-10-21,,,
2021-10-22,,,
2021-10-23,,,
2021-10-24,,,
2021-10-25,,,
2021-10-26,,,
2021-10-27,,,
2021-10-28,,,
2021-10-29,,,
2021-10-30,,,
2021-10-31,,,
2021-11-01,,,
2021-11-02,,,
2021-11-03,,,
2021-11-04,,,
2021-11-05,,,
2021-11-06,,,
2021-11-07,,,
2021-11-08,,,
2021-11-09,,,
2021-11-10,,,
2021-11-11,,,
2021-11-12,,,
2021-11-13,,,
2021-11-14,,,
2021-11-15,,,
2021-11-16,,,
2021-11-17,,,
2021-11-18,,,
2021-11-19,,,
2021-11-20,,,
2021-11-21,,,
2021-11-22,,,
2021-11-23,,,
2021-11-24,,,
2021-11-25,,,
2021-11-26,,,
2021-11-27,,,
2021-11-28,,,
2021-11-29,,,
2021-11-30,,,
2021-12-01,,,
2021-12-02,,,
2021-12-03,,,
2021-12-04,,,
2021-12-05,,,
2021-12-06,,,
2021-12-07,,,
2021-12-08,,,
2021-12-09,,,
2021-12-10,,,
2021-12-11,,,
2021-12-12,,,
2021-12-13,,,
2021-12-14,,,
2021-12-15,,,
2021-12-16,,,
2021-12-17,,,
2021-12-18,,,
2021-12-19,,,
2021-12-20,,,
2021-12-21,,,
2021-12-22,,,
2021-12-23,,,
2021-12-24,,,
2021-12-25,,,
2021-12-26,,,
2021-12-27,,,
2021-12-28,,,
2021-12-29,,,
2021-12-30,,,
2021-12-31,,,
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,,
2022-01-05,,,
2022-01-06,,,
2022-01-07,,,
2022-01-08,,,
2022-01-09,,,
2022-01-10,,,
2022-01-11,,,
2022-01-12,,,
2022-01-13,,,
2022-01-14,,,
2022-01-15,,,
2022-01-16,,,
2022-01-17,,,
2022-01-18,,,
2022-01-19,,,
2022-01-20,,,
2022-01-21,,,
2022-01-22,,,
2022-01-23,,,
2022-01-24,,,
2022-01-25,,,
2022-01-26,,,
2022-01-27,,,
2022-01-28,,,
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,
2022-02-08,,,
2022-02-09,,,
2022-02-10,,,
2022-02-11,,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,,
2022-02-15,,,
2022-02-16,,,
2022-02-17,,,
2022-02-18,,,
2022-02-19,,,
2022-02-20,,,
2022-02-21,,,
2022-02-22,,,
2022-02-23,,,
2022-02-24,,,
2022-02-25,,,
2022-02-26,,,
2022-02-27,,,
2022-02-28,,,
2022-03-01,,,
2022-03-02,,,
2022-03-03,,,
2022-03-04,,,
2022-03-05,,,
2022-03-06,,,
2022-03-07,,,
2022-03-08,,,
2022-03-09,,,
2022-03-10,,,
2022-03-11,,,0.0
2022-03-12,,,0.0
2022-03-13,,,0.0
2022-03-14,,,0.0
2022-03-15,,,0.0
2022-03-16,,,0.0
2022-03-17,,,0.0
2022-03-18,,,0.0
2022-03-19,,,0.0
2022-03-20,,,0.0
2022-03-21,,,0.0
2022-03-22,,,0.0
2022-03-23,,,0.0
2022-03-24,,,0.0
2022-03-25,,,0.0
2022-03-26,,,0.0
2022-03-27,,,0.0
2022-03-28,,,0.0
2022-03-29,,,0.0
2022-03-30,,,0.0
2022-03-31,,,0.0
2022-04-01,,,0.0
2022-04-02,,,0.0
2022-04-03,,,0.0
2022-04-04,,,0.0
2022-04-05,,,0.0
2022-04-06,,,0.0
2022-04-07,,,0.0
2022-04-08,,,0.0
2022-04-09,,,0.0
2022-04-10,,,0.0
2022-04-11,,,0.0
2022-04-12,,,0.0
2022-04-13,,,0.0
2022-04-14,,,0.0
2022-04-15,,,0.0
2022-04-16,,,0.0
2022-04-17,,,0.0
2022-04-18,,,0.0
2022-04-19,,,0.0
2022-04-20,,,0.0
2022-04-21,,,0.0
2022-04-22,,,0.0
2022-04-23,,,0.0
2022-04-24,,,0.0
2022-04-25,,,0.0
2022-04-26,,,0.0
2022-04-27,,,0.0
2022-04-28,,,0.0
2022-04-29,,,0.0
2022-04-30,,,0.0
2022-05-01,,,0.0
2022-05-02,,,0.0
2022-05-03,,,0.0
2022-05-04,,,0.0
2022-05-05,,,0.0
2022-05-06,,,0.0
2022-05-07,,,0.0
2022-05-08,,,0.0
2022-05-09,,,0.0
2022-05-10,,,0.0
2022-05-11,,,0.0
2022-05-12,,,0.0
2022-05-13,,,0.0
2022-05-14,,,0.0
2022-05-15,,,0.0
2022-05-16,,,0.0
2022-05-17,,,0.0
2022-05-18,,,0.0
2022-05-19,,,0.0
2022-05-20,,,0.0
2022-05-21,,,0.0
2022-05-22,,,0.0
2022-05-23,0.0,,0.0
2022-05-24,4131.247231612077,,0.0
2022-05-25,4870.105171662416,,47.26560403985716
2022-05-26,5927.036420913178,,4.917665359472113
2022-05-27,6469.157315858994,,0.41288161827162606
2022-05-28,6503.1035778037085,,15.396566809954377
2022-05-29,6267.6592378529185,,8.103051371326654
2022-05-30,6243.62132984286,,34.883718558382135
2022-05-31,5912.8068244453525,,10.44737229574587
2022-06-01,5029.257086415441,,9.976542002655417
2022-06-02,5312.920624014196,,258.76248930797794
2022-06-03,5068.238826473955,,5.326740953169937
2022-06-04,4627.8074137757085,,90.10000084444563
2022-06-05,4524.7525869396295,,4.866997355945884
2022-06-06,4798.286558318184,,18.114398357567136
2022-06-07,4520.154305093155,,2.519738891401282
2022-06-08,4559.73510788618,,10.542959717862646
2022-06-09,6149.567734296288,,16.50407171277127
2022-06-10,5890.769378221448,,3.571069189827346
2022-06-11,5734.703323925863,,13.125363663466095
2022-06-12,5076.0393925454255,,41.28828423702367
2022-06-13,5994.012109835268,,3.7821431605675304
2022-06-14,4020.8128562351776,,2.3691223814915308
2022-06-15,4204.760268884147,,400.8066729215538
2022-06-16,4755.249802093039,,98.6514399893646
2022-06-17,5201.809849139044,,12.970110996841111
2022-06-18,5544.277757663879,,6.967571795281339
2022-06-19,6450.796715271187,,24.599725914337768
2022-06-20,6474.485384401143,,31.409909134715058
2022-06-21,7050.97555633976,,28.122693435442446
2022-06-22,5914.366864467092,,77.45324025869229
2022-06-23,5401.112617872385,,360.37849645061755
2022-06-24,4712.621862176617,,86.3806208281072
2022-06-25,3465.5620260245096,,30.046415864319922
2022-06-26,3177.249644039853,,20.5394700427699
2022-06-27,2992.555539409894,,121.72112570748374
2022-06-28,3248.389214351898,,87.37354654207063
2022-06-29,3633.77150763212,,30.19274022349658
2022-06-30,4846.589000178516,,7.165121306794275
2022-07-01,4929.314237727981,,19.826734233070294
2022-07-02,4550.379723407481,,46.277393086310006
2022-07-03,4230.258330289509,,4.522687706101251
2022-07-04,4228.2182976858385,,39.019768987137404
2022-07-05,4152.337671637596,,38.90707773340001
2022-07-06,3985.4426714329393,,0.6597496401790223
2022-07-07,5061.117573087548,,1.436529039763421
2022-07-08,4990.880507562419,,30.142846566503888
2022-07-09,5687.655296843515,,47.58493340524603
2022-07-10,5734.2892625194445,,11.181259963239812
2022-07-11,5961.5296131256455,,15.518494017994634
2022-07-12,8995.730639825579,,2.8927055619432007
2022-07-13,8947.472015013329,,5.607061903849837
2022-07-14,9258.769800441743,,4.362287631215176
2022-07-15,9136.542532250603,,2.5739302736414014
2022-07-16,8943.003161153985,,54.43053731345063
2022-07-17,8914.834834509893,,26.962652034328837
2022-07-18,8891.173571546049,,3.3028265127826764
2022-07-19,7744.962463947959,,61.97079875053352
2022-07-20,6338.968129114266,,593.2693466627233
2022-07-21,2069.3846374073437,,504.7919829845412
2022-07-22,6094.934341995689,,11.551641225703767
2022-07-23,4699.5244777557555,,414.4807446480163
2022-07-24,3438.3124994295963,,20.74854740107357
2022-07-25,3417.319252820164,,219.9933156431692
2022-07-26,3330.4509816008713,,10.252046030167126
2022-07-27,3462.041460292592,,109.6703894376252
2022-07-28,5281.123507146819,,15.911903190532245
2022-07-29,8510.009744969984,,24.433179358581196
2022-07-30,12309.453638986342,,35.52606088215639
2022-07-31,12082.729180644965,,93.78169578634112
2022-08-01,11537.725256869666,,38.75613002702201
2022-08-02,11790.1116050015,,8.57012019770877
2022-08-03,10599.76987657288,,3.6224187764311995
2022-08-04,9834.345563026194,,6.957450577816649
2022-08-05,9583.028617217682,,6.260300611240218
2022-08-06,8933.678645620395,,30.017005255247422
2022-08-07,9104.834308617545,,78.06400548279265
2022-08-08,9594.94257134254,,14.606130947334224
2022-08-09,9177.550663624384,,6.57344309104538
2022-08-10,9073.763500204916,,17.40072174277803
2022-08-11,8796.491811373206,,30.12165222350024
2022-08-12,7944.871558327055,,39.22395503541962
2022-08-13,8987.874386271727,,67.27561417575089
2022-08-14,8675.688875626687,,5.714100987405317
2022-08-15,8482.766488629082,,10.914864987852772
2022-08-16,7437.06832422488,,25.166849907219536
2022-08-17,7505.004572714715,,4.922446766151326
2022-08-18,7517.91895382021,,19.587429473765564
2022-08-19,7744.083783753813,,2.5309086719511047
2022-08-20,7651.032429798635,,6.900851291390009
2022-08-21,7111.532906120248,,132.0138959590508
2022-08-22,7596.613546595884,,3.5238835518563736
2022-08-23,7757.156170300616,,2.4943196138182055
2022-08-24,8574.770211562442,,1.6507672435304228
2022-08-25,8793.125371986187,,12.550664775951034
2022-08-26,9698.661320623,,2.007018747493691
2022-08-27,11253.107998995294,,10.283943004757687
2022-08-28,10896.401130528397,,9.63410219026374
2022-08-29,10559.445823489155,,14.925856554525799
2022-08-30,10623.615691902542,,6.040302360759723
2022-08-31,11057.95279423082,,23.276886431423208
2022-09-01,11061.272174165832,,96.32879355684585
2022-09-02,11010.487296423082,,3.689283981782056
2022-09-03,10465.114228072887,,5.878824496389477
2022-09-04,10252.74906734176,,13.390886084420629
2022-09-05,10530.541262480703,,17.936727152368093
2022-09-06,8564.643762727641,,1095.2394137410797
2022-09-07,7788.100562041303,,6.112061464739091
2022-09-08,4210.0021823491,,19.199866292849247
2022-09-09,3402.956285859643,,3.030569789162359
2022-09-10,2112.65440743107,,14.013304687650724
2022-09-11,1955.7478856817704,,38.47791178311471
2022-09-12,1569.3290964773155,,6.720338707703882
2022-09-13,3263.5346615949297,,10.481208550256895
2022-09-14,2222.957716338598,,5.645414088061951
2022-09-15,179.81397143028747,,1.3280314391623587
2022-09-16,3608.4152644667415,,72.76515778910914
2022-09-17,4671.836982605431,,45.062738646407844
2022-09-18,5134.385190179063,,9.269381439162359
2022-09-19,5596.474291013147,,17.18030231636749
2022-09-20,5956.87663999307,,73.63565600830628
2022-09-21,5499.9257017775335,,42.3155556322503
2022-09-22,8279.245910355625,,82.85684324304923
2022-09-23,7424.454144509152,,17.239628361034057
2022-09-24,7292.812065114235,,887.8320257200729
2022-09-25,6949.77462547792,,1.8053387060993067
2022-09-26,6909.958834966159,,7.298640289150539
2022-09-27,6942.234924453282,,56.210831167751294
2022-09-28,7394.341002958628,,8.490519315356947
2022-09-29,7272.322040021996,,3.8820854624356547
2022-09-30,7776.233143377426,,3.5160049376484537
